chr10	220018	220635	chr10	220519	220519
chr10	282980	283137	chr10	283113	283113
chr10	359786	359904	chr10	359904	359904
chr10	360329	360400	chr10	360336	360336
chr10	376561	376565	chr10	376563	376563
chr10	376561	376565	chr10	376564	376564
chr10	376561	376565	chr10	376565	376565
chr10	465057	465130	chr10	465086	465086
chr10	700358	700651	chr10	700573	700573
chr10	935554	936173	chr10	935732	935732
chr10	1297638	1297743	chr10	1297704	1297704
chr10	1335993	1336219	chr10	1336097	1336097
chr10	1600914	1601386	chr10	1601271	1601271
chr10	1609503	1609869	chr10	1609817	1609817
chr10	1731862	1731893	chr10	1731866	1731866
chr10	2298558	2298719	chr10	2298705	2298705
chr10	2298558	2298719	chr10	2298707	2298707
chr10	2336212	2336278	chr10	2336275	2336275
chr10	2399775	2399856	chr10	2399790	2399790
chr10	2401149	2401217	chr10	2401167	2401167
chr10	2475040	2475124	chr10	2475100	2475100
chr10	2592835	2592888	chr10	2592888	2592888
chr10	2796435	2796477	chr10	2796475	2796475
chr10	3164018	3164232	chr10	3164027	3164027
chr10	3332025	3332104	chr10	3332093	3332093
chr10	3461722	3461782	chr10	3461777	3461777
chr10	3504593	3504882	chr10	3504789	3504789
chr10	3538391	3538457	chr10	3538457	3538457
chr10	3778595	3778794	chr10	3778599	3778599
chr10	3890776	3891504	chr10	3890921	3890921
chr10	3890776	3891504	chr10	3890950	3890950
chr10	4224945	4225118	chr10	4224994	4224994
chr10	4224945	4225118	chr10	4224995	4224995
chr10	4448654	4448701	chr10	4448693	4448693
chr10	4570101	4570126	chr10	4570113	4570113
chr10	4629647	4629827	chr10	4629660	4629660
chr10	4633915	4634053	chr10	4634022	4634022
chr10	4719129	4719197	chr10	4719171	4719171
chr10	4928408	4928456	chr10	4928433	4928433
chr10	5019269	5019450	chr10	5019293	5019293
chr10	5041221	5041277	chr10	5041263	5041263
chr10	5182130	5182666	chr10	5182299	5182299
chr10	5182130	5182666	chr10	5182300	5182300
chr10	5446446	5446514	chr10	5446510	5446510
chr10	5446446	5446514	chr10	5446514	5446514
chr10	5547894	5547982	chr10	5547907	5547907
chr10	5606760	5606931	chr10	5606850	5606850
chr10	5716651	5716732	chr10	5716686	5716686
chr10	5782301	5782484	chr10	5782483	5782483
chr10	5819608	5819690	chr10	5819678	5819678
chr10	5824201	5824303	chr10	5824243	5824243
chr10	6103439	6103540	chr10	6103509	6103509
chr10	6254635	6254774	chr10	6254741	6254741
chr10	6300951	6301017	chr10	6300987	6300987
chr10	6331009	6331281	chr10	6331088	6331088
chr10	6580869	6581091	chr10	6581021	6581021
chr10	6710748	6711129	chr10	6711071	6711071
chr10	6846968	6847218	chr10	6847034	6847034
chr10	6865912	6865941	chr10	6865936	6865936
chr10	7045587	7045603	chr10	7045595	7045595
chr10	7091828	7092006	chr10	7091964	7091964
chr10	7514663	7515350	chr10	7515248	7515248
chr10	7555091	7555149	chr10	7555146	7555146
chr10	7581104	7581138	chr10	7581122	7581122
chr10	7591321	7591437	chr10	7591350	7591350
chr10	7591321	7591437	chr10	7591351	7591351
chr10	7796895	7797421	chr10	7797031	7797031
chr10	7811434	7811515	chr10	7811461	7811461
chr10	8019321	8019741	chr10	8019711	8019711
chr10	8171063	8171257	chr10	8171167	8171167
chr10	8253829	8253970	chr10	8253839	8253839
chr10	8472003	8472253	chr10	8472073	8472073
chr10	8557927	8558157	chr10	8558102	8558102
chr10	8625724	8625885	chr10	8625846	8625846
chr10	8639652	8639962	chr10	8639700	8639700
chr10	8697584	8697949	chr10	8697694	8697694
chr10	9831058	9831249	chr10	9831128	9831128
chr10	10054010	10054120	chr10	10054076	10054076
chr10	10054010	10054120	chr10	10054077	10054077
chr10	10137587	10138141	chr10	10137980	10137980
chr10	10203343	10203456	chr10	10203348	10203348
chr10	10463118	10463183	chr10	10463145	10463145
chr10	10582772	10582883	chr10	10582793	10582793
chr10	10712106	10712186	chr10	10712158	10712158
chr10	10741890	10741998	chr10	10741981	10741981
chr10	11144710	11144965	chr10	11144899	11144899
chr10	11144710	11144965	chr10	11144901	11144901
chr10	11144710	11144965	chr10	11144902	11144902
chr10	11177497	11178075	chr10	11177587	11177587
chr10	11351725	11351768	chr10	11351749	11351749
chr10	11517868	11517939	chr10	11517871	11517871
chr10	11518673	11518755	chr10	11518716	11518716
chr10	11650271	11650590	chr10	11650578	11650578
chr10	11650271	11650590	chr10	11650580	11650580
chr10	11663019	11663050	chr10	11663050	11663050
chr10	11812293	11812663	chr10	11812530	11812530
chr10	11816651	11817287	chr10	11817117	11817117
chr10	11855312	11855827	chr10	11855492	11855492
chr10	11868777	11869001	chr10	11868960	11868960
chr10	12139275	12140012	chr10	12139526	12139526
chr10	12181511	12181627	chr10	12181565	12181565
chr10	12190381	12190572	chr10	12190491	12190491
chr10	12192217	12192386	chr10	12192323	12192323
chr10	12377783	12378332	chr10	12378177	12378177
chr10	12649881	12649977	chr10	12649943	12649943
chr10	12650914	12651016	chr10	12650999	12650999
chr10	12660839	12660881	chr10	12660877	12660877
chr10	12795740	12795779	chr10	12795774	12795774
chr10	12906537	12906676	chr10	12906613	12906613
chr10	12971866	12971927	chr10	12971910	12971910
chr10	13018396	13019064	chr10	13019036	13019036
chr10	13173260	13173289	chr10	13173261	13173261
chr10	13207658	13208130	chr10	13207960	13207960
chr10	13247339	13247394	chr10	13247360	13247360
chr10	13247339	13247394	chr10	13247361	13247361
chr10	13263343	13263750	chr10	13263372	13263372
chr10	13442819	13443378	chr10	13442913	13442913
chr10	13464629	13464682	chr10	13464645	13464645
chr10	13562013	13562141	chr10	13562096	13562096
chr10	13572993	13573380	chr10	13573366	13573366
chr10	13702825	13702931	chr10	13702923	13702923
chr10	14032316	14032335	chr10	14032324	14032324
chr10	14032316	14032335	chr10	14032325	14032325
chr10	14226003	14226117	chr10	14226106	14226106
chr10	14323050	14323203	chr10	14323167	14323167
chr10	14386257	14386399	chr10	14386309	14386309
chr10	14630254	14630602	chr10	14630288	14630288
chr10	14702920	14702994	chr10	14702949	14702949
chr10	14999123	14999314	chr10	14999249	14999249
chr10	15088525	15088596	chr10	15088525	15088525
chr10	15278228	15278400	chr10	15278384	15278384
chr10	15352115	15352153	chr10	15352118	15352118
chr10	15397595	15397860	chr10	15397815	15397815
chr10	15399313	15399484	chr10	15399404	15399404
chr10	15446196	15446342	chr10	15446224	15446224
chr10	15480374	15480400	chr10	15480396	15480396
chr10	15598031	15598121	chr10	15598109	15598109
chr10	15668727	15668759	chr10	15668757	15668757
chr10	15671863	15671978	chr10	15671888	15671888
chr10	15677187	15677404	chr10	15677375	15677375
chr10	15679123	15679189	chr10	15679127	15679127
chr10	15966888	15966986	chr10	15966908	15966908
chr10	16038136	16038373	chr10	16038286	16038286
chr10	16065583	16065663	chr10	16065619	16065619
chr10	16131186	16131230	chr10	16131187	16131187
chr10	16133723	16134043	chr10	16133741	16133741
chr10	16236642	16236805	chr10	16236719	16236719
chr10	16348008	16348175	chr10	16348033	16348033
chr10	16352322	16352403	chr10	16352380	16352380
chr10	16571180	16571371	chr10	16571347	16571347
chr10	16658652	16658801	chr10	16658719	16658719
chr10	16950987	16951281	chr10	16951084	16951084
chr10	17114275	17114632	chr10	17114373	17114373
chr10	17361134	17361355	chr10	17361135	17361135
chr10	17471330	17471473	chr10	17471470	17471470
chr10	17640622	17640675	chr10	17640665	17640665
chr10	17658249	17658310	chr10	17658286	17658286
chr10	17661003	17661023	chr10	17661020	17661020
chr10	17663101	17663232	chr10	17663213	17663213
chr10	17669885	17669890	chr10	17669886	17669886
