chr10	162874	163720	chr10	162942	162942
chr10	223281	223548	chr10	223281	223281
chr10	248734	249065	chr10	248765	248765
chr10	299962	300467	chr10	300344	300344
chr10	760443	764529	chr10	763898	763898
chr10	825929	827176	chr10	825996	825996
chr10	913305	913502	chr10	913338	913338
chr10	918271	918880	chr10	918325	918325
chr10	925221	925513	chr10	925312	925312
chr10	985743	985856	chr10	985770	985770
chr10	1006725	1006865	chr10	1006849	1006849
chr10	1149068	1150048	chr10	1149691	1149691
chr10	1551269	1552182	chr10	1551380	1551380
chr10	1565978	1566719	chr10	1566151	1566151
chr10	1593667	1594314	chr10	1594190	1594190
chr10	1640834	1641090	chr10	1641036	1641036
chr10	1939562	1940235	chr10	1940199	1940199
chr10	1966168	1966732	chr10	1966411	1966411
chr10	1971946	1972250	chr10	1972207	1972207
chr10	2064342	2065787	chr10	2064342	2064342
chr10	2391340	2392138	chr10	2391902	2391902
chr10	2774052	2774360	chr10	2774182	2774182
chr10	2878672	2878726	chr10	2878718	2878718
chr10	3648264	3648870	chr10	3648471	3648471
chr10	3813165	3813555	chr10	3813540	3813540
chr10	3968966	3969166	chr10	3969036	3969036
chr10	4094860	4095388	chr10	4094872	4094872
chr10	4280359	4280833	chr10	4280831	4280831
chr10	4291324	4291409	chr10	4291409	4291409
chr10	4383337	4383372	chr10	4383356	4383356
chr10	4530638	4531075	chr10	4530671	4530671
chr10	4542411	4543631	chr10	4542621	4542621
chr10	4686346	4686450	chr10	4686406	4686406
chr10	4751101	4752709	chr10	4751947	4751947
chr10	4922988	4923899	chr10	4923485	4923485
chr10	4983054	4983256	chr10	4983100	4983100
chr10	5125573	5125916	chr10	5125588	5125588
chr10	5173738	5173854	chr10	5173840	5173840
chr10	5496357	5498034	chr10	5496719	5496719
chr10	5508174	5508260	chr10	5508219	5508219
chr10	5522829	5523251	chr10	5522922	5522922
chr10	5605464	5606812	chr10	5605497	5605497
chr10	5755138	5755465	chr10	5755175	5755175
chr10	5761349	5761547	chr10	5761442	5761442
chr10	5790517	5790843	chr10	5790700	5790700
chr10	6039535	6039826	chr10	6039813	6039813
chr10	6104322	6105115	chr10	6104962	6104962
chr10	6505550	6505629	chr10	6505553	6505553
chr10	6505550	6505629	chr10	6505554	6505554
chr10	6505550	6505629	chr10	6505555	6505555
chr10	6513594	6513944	chr10	6513675	6513675
chr10	6526535	6527876	chr10	6527780	6527780
chr10	6663905	6665584	chr10	6664645	6664645
chr10	6705284	6705604	chr10	6705571	6705571
chr10	6766643	6767058	chr10	6766785	6766785
chr10	6912819	6913417	chr10	6913001	6913001
chr10	6998630	6998771	chr10	6998692	6998692
chr10	7000926	7001089	chr10	7000958	7000958
chr10	7018645	7018826	chr10	7018713	7018713
chr10	7252583	7253848	chr10	7253830	7253830
chr10	7402870	7403002	chr10	7402870	7402870
chr10	7718381	7719525	chr10	7719064	7719064
chr10	7832939	7833206	chr10	7833180	7833180
chr10	7851680	7853227	chr10	7851954	7851954
chr10	7944440	7945392	chr10	7944448	7944448
chr10	8074181	8074443	chr10	8074210	8074210
chr10	8108227	8108970	chr10	8108449	8108449
chr10	8135738	8136458	chr10	8135913	8135913
chr10	8135738	8136458	chr10	8135914	8135914
chr10	8161016	8161135	chr10	8161103	8161103
chr10	8286286	8288231	chr10	8287614	8287614
chr10	8333354	8335027	chr10	8334955	8334955
chr10	8342233	8342937	chr10	8342329	8342329
chr10	8474784	8474884	chr10	8474861	8474861
chr10	8609976	8610231	chr10	8609988	8609988
chr10	8652793	8653526	chr10	8652990	8652990
chr10	8652793	8653526	chr10	8652992	8652992
chr10	8757766	8757846	chr10	8757766	8757766
chr10	8921735	8922186	chr10	8921812	8921812
chr10	9104781	9106874	chr10	9106779	9106779
chr10	9127398	9127477	chr10	9127399	9127399
chr10	9216930	9217316	chr10	9217285	9217285
chr10	9255528	9255845	chr10	9255530	9255530
